chr1	10328269	10328270	419
chr1	10328270	10328271	435
chr1	10328271	10328272	445
chr1	10328272	10328274	449
chr1	10328274	10328275	438
chr1	10328275	10328276	439
chr1	10328276	10328277	436
chr1	10328277	10328278	432
chr1	10328278	10328280	430
chr1	10328280	10328281	428
chr1	10328281	10328282	430
chr1	10328282	10328283	425
chr1	10328283	10328284	432
chr1	10328284	10328285	438
chr1	10328285	10328286	444
chr1	10328286	10328287	442
chr1	10328287	10328288	443
chr1	10328288	10328289	439
chr1	10328289	10328291	434
chr1	10328291	10328292	436
chr1	10328292	10328293	433
chr1	10328293	10328294	429
chr1	10328294	10328295	431
chr1	10328295	10328296	443
chr1	10328296	10328297	448
chr1	10328297	10328298	449
chr1	10328298	10328299	443
chr1	10328299	10328300	447
chr1	10328300	10328301	444
chr1	10328301	10328302	446
chr1	10328302	10328303	455
chr1	10328303	10328307	454
chr1	10328307	10328309	455
chr1	10328309	10328310	456
chr1	10328310	10328311	460
chr1	10328311	10328313	455
chr1	10328313	10328315	454
chr1	10328315	10328316	453
chr1	10328316	10328317	448
chr1	10328317	10328318	449
chr1	10328318	10328319	445
chr1	10328319	10328320	443
chr1	10328320	10328321	442
chr1	10328321	10328322	441
chr1	10328322	10328323	440
chr1	10328323	10328324	441
chr1	10328324	10328325	445
chr1	10328325	10328326	444
chr1	10331554	10331555	365
chr1	10331555	10331556	367
chr1	10331556	10331557	368
chr1	10331557	10331558	366
chr1	10331558	10331559	369
chr1	10331559	10331560	367
chr1	10331560	10331561	364
chr1	10331561	10331562	362
chr1	10331562	10331563	361
chr1	10331563	10331564	371
chr1	10331564	10331565	370
chr1	10331565	10331566	369
chr1	10331566	10331567	379
chr1	10331567	10331569	383
chr1	10331569	10331570	381
chr1	10331570	10331572	378
chr1	10331572	10331574	385
chr1	10331574	10331575	382
chr1	10331575	10331576	384
chr1	10331576	10331578	387
chr1	10331578	10331579	388
chr1	10331579	10331582	389
chr1	10331582	10331583	388
chr1	10331583	10331586	392
chr1	10331586	10331587	394
chr1	10331587	10331588	397
chr1	10331588	10331590	395
chr1	10331590	10331591	389
chr1	10331591	10331592	393
chr1	10331592	10331594	389
chr1	10331594	10331595	392
chr1	10331595	10331597	394
chr1	10331597	10331598	396
chr1	10331598	10331599	390
chr1	10331599	10331600	387
chr1	10331600	10331601	393
chr1	10331601	10331602	394
chr1	10331602	10331603	398
chr1	10331603	10331604	397
chr1	10331604	10331605	392
chr1	10331605	10331606	393
chr1	10331606	10331607	395
chr1	10331607	10331608	396
chr1	10331608	10331609	399
chr1	10331609	10331611	403
chr1	10331611	10331612	410
chr1	10331612	10331613	411
chr1	10331613	10331614	409
chr1	10331614	10331615	408
chr1	10331615	10331616	409
chr1	10331616	10331617	407
chr1	10331617	10331618	404
chr1	10331618	10331619	406
chr1	10331619	10331620	405
chr1	10331620	10331621	406
chr1	10331621	10331622	407
chr1	10331622	10331623	410
chr1	10331623	10331624	408
chr1	10331624	10331625	405
chr1	10331625	10331626	401
chr1	10331626	10331627	408
chr1	10331627	10331628	405
chr1	10331628	10331629	404
chr1	10331629	10331632	403
chr1	10331632	10331633	404
chr1	10331633	10331635	405
chr1	10331635	10331636	403
chr1	10331636	10331637	401
chr1	10331637	10331638	388
chr1	10331638	10331639	389
chr1	10331639	10331641	390
chr1	10331641	10331642	386
chr1	10332293	10332295	275
chr1	10332295	10332296	272
chr1	10332296	10332297	268
chr1	10332297	10332298	282
chr1	10332298	10332299	276
chr1	10332299	10332300	278
chr1	10332300	10332301	277
chr1	10332301	10332304	278
chr1	10332304	10332305	286
chr1	10332305	10332306	285
chr1	10332306	10332307	288
chr1	10332307	10332309	294
chr1	10332309	10332311	295
chr1	10332311	10332312	296
chr1	10332312	10332314	297
chr1	10332314	10332315	295
chr1	10332315	10332316	296
chr1	10332316	10332317	292
chr1	10332317	10332318	291
chr1	10332318	10332319	293
chr1	10332319	10332320	284
chr1	10332320	10332321	285
chr1	10332321	10332322	288
chr1	10332322	10332323	289
chr1	10332323	10332324	296
chr1	10332324	10332325	293
chr1	10332325	10332326	289
chr1	10332326	10332327	290
chr1	10332327	10332328	288
chr1	10332328	10332329	287
chr1	10332329	10332330	302
chr1	10332330	10332331	306
chr1	10332331	10332332	308
chr1	10332332	10332333	307
chr1	10332333	10332334	304
chr1	10332334	10332336	308
chr1	10332336	10332337	311
chr1	10332337	10332339	306
chr1	10332339	10332340	304
chr1	10332340	10332341	305
chr1	10332341	10332342	299
chr1	10332342	10332343	297
chr1	10332343	10332344	303
chr1	10332344	10332345	305
chr1	10332345	10332346	310
chr1	10332346	10332347	318
chr1	10332347	10332348	320
chr1	10332348	10332349	322
chr1	10332349	10332350	325
chr1	10332350	10332351	322
chr1	10332351	10332352	324
chr1	10332352	10332353	326
chr1	10332353	10332354	330
chr1	10332354	10332355	329
chr1	10332355	10332356	331
chr1	10332356	10332357	334
chr1	10332357	10332358	328
chr1	10332358	10332361	324
chr1	10332361	10332362	322
chr1	10332362	10332363	323
chr1	10332363	10332364	328
chr1	10332364	10332365	337
chr1	10332365	10332366	339
chr1	10332366	10332367	335
chr1	10332367	10332368	336
chr1	10332368	10332369	337
chr1	10335480	10335482	314
chr1	10335482	10335483	317
chr1	10335483	10335484	315
chr1	10335484	10335485	313
chr1	10335485	10335486	312
chr1	10335486	10335487	314
chr1	10335487	10335488	313
chr1	10335488	10335489	316
chr1	10335489	10335490	319
chr1	10335490	10335491	316
chr1	10335491	10335492	321
chr1	10335492	10335493	324
chr1	10335493	10335494	323
chr1	10335494	10335495	328
chr1	10335495	10335496	329
chr1	10335496	10335497	332
chr1	10335497	10335499	333
chr1	10335499	10335500	340
chr1	10335500	10335502	339
chr1	10335502	10335503	338
chr1	10335503	10335504	337
chr1	10335504	10335505	340
chr1	10335505	10335506	337
chr1	10335506	10335507	339
chr1	10335507	10335508	335
chr1	10335508	10335509	333
chr1	10335509	10335512	330
chr1	10335512	10335513	331
chr1	10335513	10335514	329
chr1	10335514	10335516	324
chr1	10335516	10335517	329
chr1	10335517	10335518	330
chr1	10335518	10335519	329
chr1	10335519	10335520	328
chr1	10335520	10335521	337
chr1	10335521	10335522	333
chr1	10335522	10335523	334
chr1	10335523	10335524	336
chr1	10335524	10335525	334
chr1	10335525	10335526	335
chr1	10335526	10335527	340
chr1	10335527	10335528	341
chr1	10335528	10335529	345
chr1	10335529	10335530	341
chr1	10335530	10335531	342
chr1	10335531	10335533	337
chr1	10335533	10335534	340
chr1	10335534	10335537	343
chr1	10335537	10335538	350
chr1	10335538	10335539	353
chr1	10335539	10335540	354
chr1	10335540	10335541	352
chr1	10335541	10335542	353
chr1	10335542	10335543	347
chr1	10335543	10335544	341
chr1	10335544	10335546	339
chr1	10335546	10335547	336
chr1	10335547	10335548	338
chr1	10335548	10335549	339
chr1	10335549	10335550	340
chr1	10335550	10335551	356
chr1	10335551	10335552	359
chr1	10335552	10335553	360
chr1	10335553	10335554	357
chr1	10335554	10335555	358
chr1	10335555	10335557	357
chr1	10335557	10335558	355
chr1	10335558	10335559	356
chr1	10335559	10335560	353
chr1	10335560	10335561	357
chr1	10335561	10335562	356
chr1	10335562	10335563	362
chr1	10335563	10335564	359
chr1	10335564	10335565	361
chr1	10335565	10335566	369
chr1	10336373	10336375	287
chr1	10336375	10336376	283
chr1	10336376	10336377	280
chr1	10336377	10336378	279
chr1	10336378	10336379	278
chr1	10336379	10336380	280
chr1	10336380	10336381	282
chr1	10336381	10336382	281
chr1	10336382	10336383	282
chr1	10336383	10336384	280
chr1	10336384	10336386	278
chr1	10336386	10336387	282
chr1	10336387	10336388	286
chr1	10336388	10336389	282
chr1	10336389	10336390	283
chr1	10336390	10336391	284
chr1	10336391	10336392	278
chr1	10336392	10336395	276
chr1	10336395	10336396	278
chr1	10336396	10336397	281
chr1	10336397	10336398	279
chr1	10336398	10336400	278
chr1	10336400	10336401	281
chr1	10336401	10336403	278
chr1	10336403	10336404	281
chr1	10336404	10336405	283
chr1	10336405	10336406	287
chr1	10336406	10336407	286
chr1	10336407	10336408	288
chr1	10336408	10336410	292
chr1	10336410	10336412	295
chr1	10336412	10336413	296
chr1	10336413	10336414	293
chr1	10336414	10336416	299
chr1	10336416	10336417	301
chr1	10336417	10336418	303
chr1	10336418	10336419	300
chr1	10336419	10336420	302
chr1	10336420	10336422	306
chr1	10336422	10336423	300
chr1	10336423	10336424	302
chr1	10336424	10336425	303
chr1	10336425	10336426	301
chr1	10336426	10336427	302
chr1	10336427	10336428	305
chr1	10336428	10336429	306
chr1	10336429	10336430	307
chr1	10336430	10336431	311
chr1	10336431	10336432	307
chr1	10336432	10336434	304
chr1	10336434	10336435	306
chr1	10336435	10336436	310
chr1	10336436	10336437	311
chr1	10336437	10336438	316
chr1	10336438	10336439	318
chr1	10336439	10336440	322
chr1	10336440	10336441	324
chr1	10336441	10336442	333
chr1	10336442	10336443	334
chr1	10336443	10336444	339
chr1	10336444	10336445	343
chr1	10336445	10336446	346
chr1	10336446	10336448	342
chr1	10336448	10336450	336
chr1	10336450	10336451	341
chr1	10336451	10336452	342
chr1	10336452	10336453	341
chr1	10336453	10336454	335
chr1	10336454	10336455	334
chr1	10336455	10336456	333
chr1	10336456	10336457	334
chr1	10336457	10336458	331
chr1	10336458	10336461	330
chr1	10336461	10336462	329
