chr1	10316369	10316370	329
chr1	10316370	10316371	333
chr1	10316371	10316372	335
chr1	10316372	10316373	331
chr1	10316373	10316374	326
chr1	10316374	10316375	323
chr1	10316375	10316376	324
chr1	10316376	10316377	323
chr1	10316377	10316379	322
chr1	10316379	10316380	323
chr1	10316380	10316381	320
chr1	10316381	10316382	315
chr1	10316382	10316383	307
chr1	10316383	10316384	305
chr1	10316384	10316385	299
chr1	10316385	10316386	302
chr1	10318545	10318546	283
chr1	10318546	10318547	279
chr1	10318547	10318548	281
chr1	10318548	10318549	283
chr1	10318549	10318550	286
chr1	10318550	10318552	294
chr1	10318552	10318553	299
chr1	10318553	10318554	298
chr1	10318554	10318556	300
chr1	10318556	10318558	297
chr1	10318558	10318559	303
chr1	10318559	10318560	310
chr1	10318560	10318561	312
chr1	10318561	10318563	314
chr1	10318563	10318564	318
chr1	10318564	10318565	320
chr1	10318565	10318566	323
chr1	10318566	10318567	320
chr1	10318567	10318568	322
chr1	10318568	10318569	327
chr1	10318569	10318570	332
chr1	10318570	10318571	339
chr1	10318571	10318572	340
chr1	10318572	10318573	346
chr1	10318573	10318574	347
chr1	10318574	10318575	350
chr1	10318575	10318576	352
chr1	10318576	10318577	353
chr1	10318577	10318578	352
chr1	10318578	10318581	354
chr1	10318581	10318583	356
chr1	10318583	10318584	358
chr1	10318584	10318585	359
chr1	10318585	10318586	358
chr1	10318586	10318587	356
chr1	10318587	10318588	357
chr1	10318588	10318589	360
chr1	10318589	10318590	359
chr1	10318590	10318592	356
chr1	10318592	10318594	358
chr1	10318594	10318595	362
chr1	10318595	10318596	361
chr1	10318596	10318597	359
chr1	10318597	10318598	356
chr1	10318598	10318600	358
chr1	10318600	10318601	361
chr1	10318601	10318602	358
chr1	10318602	10318604	354
chr1	10318604	10318605	347
chr1	10318605	10318606	344
chr1	10318606	10318607	341
chr1	10318607	10318608	340
chr1	10318608	10318609	342
chr1	10318609	10318611	339
chr1	10318611	10318612	337
chr1	10318612	10318613	338
chr1	10318613	10318615	335
chr1	10318615	10318616	333
chr1	10318616	10318617	336
chr1	10318617	10318619	335
chr1	10318619	10318620	331
chr1	10318620	10318621	333
chr1	10318621	10318624	341
chr1	10318624	10318625	340
chr1	10318625	10318626	339
chr1	10318626	10318627	338
chr1	10318627	10318628	346
chr1	10318628	10318629	335
chr1	10318629	10318630	333
chr1	10318630	10318631	331
chr1	10318631	10318635	328
chr1	10318635	10318636	327
chr1	10318636	10318638	329
chr1	10318638	10318639	330
chr1	10318639	10318640	333
chr1	10318640	10318641	338
chr1	10318641	10318642	343
chr1	10318642	10318643	340
chr1	10318643	10318644	342
chr1	10318644	10318645	341
chr1	10318645	10318646	347
chr1	10318646	10318647	348
chr1	10318647	10318648	349
chr1	10318648	10318650	343
chr1	10318650	10318651	334
chr1	10318651	10318652	325
chr1	10318652	10318653	333
chr1	10318653	10318654	331
chr1	10318654	10318655	334
chr1	10318655	10318656	336
chr1	10318656	10318657	339
chr1	10318657	10318658	342
chr1	10318658	10318661	341
chr1	10318661	10318662	340
chr1	10318662	10318663	344
chr1	10318663	10318664	340
chr1	10318664	10318665	341
chr1	10318665	10318666	342
chr1	10318666	10318667	338
chr1	10318667	10318668	339
chr1	10318668	10318669	340
chr1	10318669	10318670	341
chr1	10318670	10318671	347
chr1	10318671	10318672	345
chr1	10318672	10318673	346
chr1	10318673	10318674	343
chr1	10318674	10318676	344
chr1	10318676	10318677	346
chr1	10318677	10318678	354
chr1	10318678	10318679	352
chr1	10318679	10318681	351
chr1	10318681	10318682	348
chr1	10318682	10318684	345
chr1	10318684	10318688	343
chr1	10318688	10318689	347
chr1	10318689	10318690	349
chr1	10318690	10318691	355
chr1	10318691	10318692	358
chr1	10318692	10318693	356
chr1	10318693	10318694	358
chr1	10318694	10318695	360
chr1	10318695	10318696	364
chr1	10318696	10318697	362
chr1	10318697	10318698	365
chr1	10318698	10318699	364
chr1	10318699	10318700	361
chr1	10318700	10318701	363
chr1	10318701	10318702	365
chr1	10318702	10318705	363
chr1	10318705	10318707	366
chr1	10318707	10318708	369
chr1	10318708	10318709	362
chr1	10318709	10318711	356
chr1	10318711	10318712	359
chr1	10318712	10318713	358
chr1	10318713	10318714	355
chr1	10318714	10318715	354
chr1	10318715	10318718	352
chr1	10318718	10318719	348
chr1	10318719	10318720	344
chr1	10318720	10318721	342
chr1	10318721	10318722	343
chr1	10318722	10318724	342
chr1	10318724	10318725	339
chr1	10318725	10318726	336
chr1	10318726	10318727	331
chr1	10318727	10318728	334
chr1	10318728	10318729	330
chr1	10318729	10318730	333
chr1	10318730	10318731	331
chr1	10318731	10318733	329
chr1	10318733	10318734	328
chr1	10318734	10318735	327
chr1	10321957	10321958	314
chr1	10321958	10321959	310
chr1	10321959	10321960	306
chr1	10321960	10321961	307
chr1	10321961	10321962	304
chr1	10321962	10321963	302
chr1	10321963	10321964	304
chr1	10321964	10321966	310
chr1	10321966	10321967	309
chr1	10321967	10321968	311
chr1	10321968	10321969	308
chr1	10321969	10321970	307
chr1	10321970	10321971	306
chr1	10321971	10321973	311
chr1	10321973	10321974	305
chr1	10321974	10321975	304
chr1	10321975	10321976	308
chr1	10321976	10321977	310
chr1	10321977	10321978	312
chr1	10321978	10321979	315
chr1	10321979	10321980	322
chr1	10321980	10321981	323
chr1	10321981	10321982	325
chr1	10321982	10321983	334
chr1	10321983	10321984	332
chr1	10321984	10321985	333
chr1	10321985	10321986	332
chr1	10321986	10321987	329
chr1	10321987	10321988	330
chr1	10321988	10321989	331
chr1	10321989	10321991	326
chr1	10321991	10321992	333
chr1	10321992	10321993	335
chr1	10321993	10321994	333
chr1	10321994	10321995	336
chr1	10321995	10321997	341
chr1	10321997	10321998	343
chr1	10321998	10321999	342
chr1	10321999	10322001	341
chr1	10322001	10322002	339
chr1	10322002	10322004	342
chr1	10322004	10322005	339
chr1	10322005	10322006	340
chr1	10322006	10322007	339
chr1	10322007	10322008	345
chr1	10322008	10322009	340
chr1	10322009	10322011	338
chr1	10322011	10322012	336
chr1	10322012	10322013	341
chr1	10322013	10322014	345
chr1	10322014	10322015	350
chr1	10322015	10322016	353
chr1	10322016	10322017	355
chr1	10322017	10322018	354
chr1	10322018	10322020	355
chr1	10322020	10322021	361
chr1	10322021	10322022	358
chr1	10322022	10322023	364
chr1	10322023	10322025	368
chr1	10322025	10322026	366
chr1	10322026	10322027	365
chr1	10322027	10322028	367
chr1	10322028	10322029	371
chr1	10322029	10322030	368
chr1	10322030	10322031	363
chr1	10322031	10322033	360
chr1	10327432	10327434	218
chr1	10327434	10327435	220
chr1	10327435	10327436	223
chr1	10327436	10327438	227
chr1	10327438	10327439	231
chr1	10327439	10327441	232
chr1	10327441	10327444	237
chr1	10327444	10327445	238
chr1	10327445	10327446	237
chr1	10327446	10327447	241
chr1	10327447	10327448	246
chr1	10327448	10327449	248
chr1	10327449	10327450	249
chr1	10327450	10327451	252
chr1	10327451	10327452	253
chr1	10327452	10327453	254
chr1	10327453	10327454	259
chr1	10327454	10327455	267
chr1	10327455	10327457	269
chr1	10327457	10327458	276
chr1	10327458	10327459	280
chr1	10327459	10327460	286
chr1	10327460	10327461	288
chr1	10327461	10327462	290
chr1	10327462	10327463	297
chr1	10327463	10327467	300
chr1	10327467	10327469	305
chr1	10327469	10327470	306
chr1	10327470	10327471	309
chr1	10327471	10327473	308
chr1	10327473	10327476	311
chr1	10327476	10327477	310
chr1	10327477	10327478	311
chr1	10327478	10327479	315
chr1	10327479	10327480	314
chr1	10327480	10327481	312
chr1	10327481	10327482	306
chr1	10327482	10327483	307
chr1	10327483	10327484	309
chr1	10327484	10327485	310
chr1	10327485	10327486	309
chr1	10327486	10327487	324
chr1	10327487	10327488	328
chr1	10327488	10327489	327
chr1	10327489	10327490	328
chr1	10327490	10327491	323
chr1	10327491	10327492	322
chr1	10327492	10327493	320
chr1	10327493	10327494	317
chr1	10327494	10327495	312
chr1	10327495	10327496	315
chr1	10327496	10327497	319
chr1	10327497	10327499	314
chr1	10327499	10327500	315
chr1	10327500	10327501	317
chr1	10327501	10327502	320
chr1	10327502	10327503	321
chr1	10327503	10327504	320
chr1	10327504	10327505	321
chr1	10327505	10327506	320
chr1	10327506	10327507	318
chr1	10327507	10327508	319
chr1	10327508	10327509	309
chr1	10327509	10327510	308
chr1	10327510	10327511	303
chr1	10327511	10327512	306
chr1	10327512	10327513	312
chr1	10327513	10327514	315
chr1	10327514	10327515	314
chr1	10327515	10327517	312
chr1	10327517	10327518	311
chr1	10327518	10327519	310
chr1	10327519	10327520	306
chr1	10327520	10327521	308
chr1	10327521	10327522	310
chr1	10327522	10327523	313
chr1	10327523	10327524	312
chr1	10327524	10327525	316
chr1	10327525	10327526	312
chr1	10327526	10327527	310
chr1	10327527	10327528	312
chr1	10327528	10327529	309
chr1	10327529	10327530	311
chr1	10327530	10327531	309
chr1	10327531	10327533	304
chr1	10327533	10327534	305
chr1	10327534	10327535	310
chr1	10327535	10327536	317
chr1	10327536	10327537	315
chr1	10327537	10327538	314
chr1	10327538	10327539	317
chr1	10327539	10327540	321
chr1	10327540	10327541	327
chr1	10327541	10327542	331
chr1	10327542	10327544	334
chr1	10327544	10327545	333
chr1	10327545	10327546	334
chr1	10327546	10327547	329
chr1	10327547	10327548	327
chr1	10327548	10327549	329
chr1	10327549	10327550	326
chr1	10327550	10327552	330
chr1	10327552	10327553	331
chr1	10327553	10327554	334
chr1	10327554	10327555	335
chr1	10327555	10327556	332
chr1	10327556	10327557	338
chr1	10327557	10327559	337
chr1	10327559	10327560	338
chr1	10327560	10327561	342
chr1	10327561	10327563	340
chr1	10327563	10327564	343
chr1	10327564	10327567	348
chr1	10327567	10327568	350
chr1	10327568	10327569	346
chr1	10327569	10327570	345
chr1	10327570	10327572	346
chr1	10327572	10327573	336
chr1	10327573	10327574	335
chr1	10327574	10327575	336
chr1	10327575	10327576	333
chr1	10327576	10327577	336
chr1	10327577	10327578	335
chr1	10327578	10327579	336
chr1	10327579	10327580	337
chr1	10327580	10327582	336
chr1	10327582	10327585	333
chr1	10327585	10327586	329
chr1	10327586	10327588	327
chr1	10327588	10327589	325
chr1	10327589	10327590	324
chr1	10327590	10327591	320
chr1	10327591	10327592	313
chr1	10327592	10327595	314
chr1	10327595	10327596	315
chr1	10327596	10327597	311
chr1	10327597	10327598	305
chr1	10327598	10327599	303
chr1	10327599	10327600	301
chr1	10327600	10327601	298
chr1	10327601	10327603	296
chr1	10327603	10327604	288
chr1	10327604	10327605	274
chr1	10327605	10327606	271
chr1	10327606	10327607	270
chr1	10327607	10327608	267
chr1	10327608	10327609	262
chr1	10327609	10327610	259
chr1	10327610	10327611	260
chr1	10327611	10327612	258
chr1	10327612	10327613	251
chr1	10327613	10327614	246
chr1	10327614	10327615	247
chr1	10327615	10327616	249
chr1	10327616	10327617	248
chr1	10327617	10327618	245
chr1	10327618	10327619	244
chr1	10327619	10327620	240
chr1	10327620	10327621	237
chr1	10328204	10328205	271
chr1	10328205	10328206	272
chr1	10328206	10328207	276
chr1	10328207	10328208	275
chr1	10328208	10328209	284
chr1	10328209	10328210	279
chr1	10328210	10328211	277
chr1	10328211	10328212	280
chr1	10328212	10328213	278
chr1	10328213	10328214	277
chr1	10328214	10328215	278
chr1	10328215	10328216	280
chr1	10328216	10328217	282
chr1	10328217	10328220	280
chr1	10328220	10328221	282
chr1	10328221	10328222	285
chr1	10328222	10328223	286
chr1	10328223	10328224	290
chr1	10328224	10328226	287
chr1	10328226	10328227	286
chr1	10328227	10328228	289
chr1	10328228	10328229	290
chr1	10328229	10328230	293
chr1	10328230	10328232	295
chr1	10328232	10328234	294
chr1	10328234	10328235	293
chr1	10328235	10328236	296
chr1	10328236	10328237	300
chr1	10328237	10328238	301
chr1	10328238	10328239	303
chr1	10328239	10328240	296
chr1	10328240	10328241	298
chr1	10328241	10328242	305
chr1	10328242	10328243	307
chr1	10328243	10328244	305
chr1	10328244	10328245	306
chr1	10328245	10328246	304
chr1	10328246	10328247	303
chr1	10328247	10328248	306
chr1	10328248	10328249	307
chr1	10328249	10328250	305
chr1	10328250	10328251	306
chr1	10328251	10328252	310
chr1	10328252	10328254	306
chr1	10328254	10328255	308
chr1	10328255	10328256	311
chr1	10328256	10328257	312
chr1	10328257	10328258	311
chr1	10328258	10328260	314
chr1	10328260	10328261	321
chr1	10328261	10328262	322
chr1	10328262	10328263	323
chr1	10328263	10328265	326
chr1	10328265	10328266	327
chr1	10328266	10328267	329
chr1	10328267	10328269	327
chr1	10328269	10328270	330
chr1	10328270	10328271	333
chr1	10328271	10328272	335
chr1	10328272	10328273	338
chr1	10328273	10328274	341
chr1	10328274	10328275	337
chr1	10328275	10328276	336
chr1	10328276	10328277	334
chr1	10328277	10328278	335
chr1	10328278	10328279	334
chr1	10328279	10328280	331
chr1	10328280	10328281	332
chr1	10328281	10328284	331
chr1	10328284	10328285	332
chr1	10328285	10328286	333
chr1	10328286	10328287	334
chr1	10328287	10328288	335
chr1	10328288	10328289	338
chr1	10328289	10328290	332
chr1	10328290	10328291	333
chr1	10328291	10328292	329
chr1	10328292	10328293	330
chr1	10328293	10328294	334
chr1	10328294	10328295	337
chr1	10328295	10328296	339
chr1	10328296	10328297	341
chr1	10328297	10328298	342
chr1	10328298	10328299	333
chr1	10328299	10328301	334
chr1	10328301	10328303	336
chr1	10328303	10328304	334
chr1	10328304	10328305	332
chr1	10328305	10328306	335
chr1	10328306	10328307	338
chr1	10328307	10328309	335
chr1	10328309	10328311	332
chr1	10328311	10328312	327
chr1	10328312	10328313	326
chr1	10328313	10328314	328
chr1	10328314	10328316	330
chr1	10328316	10328317	329
chr1	10328317	10328318	328
chr1	10328318	10328319	325
chr1	10328319	10328320	326
chr1	10328320	10328321	323
chr1	10328321	10328322	321
chr1	10328322	10328323	323
chr1	10328323	10328324	325
chr1	10328324	10328325	329
chr1	10328325	10328326	326
chr1	10331554	10331556	327
chr1	10331556	10331557	328
chr1	10331557	10331558	324
chr1	10331558	10331559	323
chr1	10331559	10331560	318
chr1	10331560	10331561	317
chr1	10331561	10331562	318
chr1	10331562	10331563	317
chr1	10331563	10331564	316
chr1	10331564	10331565	311
chr1	10331565	10331566	310
chr1	10331566	10331567	312
chr1	10331567	10331568	314
chr1	10331568	10331569	312
chr1	10331569	10331570	310
chr1	10331570	10331571	307
chr1	10331571	10331572	306
chr1	10331572	10331574	312
chr1	10331574	10331575	302
chr1	10331575	10331576	306
chr1	10331576	10331577	305
chr1	10331577	10331578	304
chr1	10331578	10331579	301
chr1	10331579	10331580	299
chr1	10331580	10331582	294
chr1	10331582	10331583	292
chr1	10331583	10331585	293
chr1	10331585	10331586	290
chr1	10331586	10331587	291
chr1	10331587	10331588	297
chr1	10331588	10331589	299
chr1	10331589	10331590	298
chr1	10331590	10331592	296
chr1	10331592	10331593	294
chr1	10331593	10331594	297
chr1	10331594	10331595	293
chr1	10331595	10331596	296
chr1	10331596	10331597	295
chr1	10331597	10331598	296
chr1	10331598	10331599	295
chr1	10331599	10331600	294
chr1	10331600	10331601	299
chr1	10331601	10331603	301
chr1	10331603	10331604	302
chr1	10331604	10331605	298
chr1	10331605	10331607	297
chr1	10331607	10331608	296
chr1	10331608	10331609	299
chr1	10331609	10331610	300
chr1	10331610	10331611	298
chr1	10331611	10331612	306
chr1	10331612	10331613	300
chr1	10331613	10331614	301
chr1	10331614	10331615	305
chr1	10331615	10331616	308
chr1	10331616	10331617	312
chr1	10331617	10331618	311
chr1	10331618	10331619	318
chr1	10331619	10331620	323
chr1	10331620	10331621	322
chr1	10331621	10331623	320
chr1	10331623	10331624	311
chr1	10331624	10331625	310
chr1	10331625	10331626	312
chr1	10331626	10331627	317
chr1	10331627	10331628	316
chr1	10331628	10331629	315
chr1	10331629	10331631	317
chr1	10331631	10331634	320
chr1	10331634	10331636	319
chr1	10331636	10331637	318
chr1	10331637	10331638	311
chr1	10331638	10331641	310
chr1	10331641	10331642	309
chr1	10332293	10332294	275
chr1	10332294	10332295	276
chr1	10332295	10332296	272
chr1	10332296	10332297	271
chr1	10332297	10332298	269
chr1	10332298	10332299	267
chr1	10332299	10332300	268
chr1	10332300	10332301	271
chr1	10332301	10332302	272
chr1	10332302	10332303	271
chr1	10332303	10332304	273
chr1	10332304	10332305	279
chr1	10332305	10332306	278
chr1	10332306	10332307	275
chr1	10332307	10332309	276
chr1	10332309	10332310	274
chr1	10332310	10332311	270
chr1	10332311	10332312	275
chr1	10332312	10332313	277
chr1	10332313	10332314	273
chr1	10332314	10332315	271
chr1	10332315	10332316	270
chr1	10332316	10332317	264
chr1	10332317	10332318	258
chr1	10332318	10332319	265
chr1	10332319	10332320	262
chr1	10332320	10332321	264
chr1	10332321	10332323	263
chr1	10332323	10332324	267
chr1	10332324	10332325	270
chr1	10332325	10332326	269
chr1	10332326	10332327	274
chr1	10332327	10332328	271
chr1	10332328	10332329	270
chr1	10332329	10332330	272
chr1	10332330	10332331	273
chr1	10332331	10332332	269
chr1	10332332	10332333	267
chr1	10332333	10332334	265
chr1	10332334	10332335	266
chr1	10332335	10332336	268
chr1	10332336	10332339	274
chr1	10332339	10332340	276
chr1	10332340	10332341	278
chr1	10332341	10332342	272
chr1	10332342	10332343	271
chr1	10332343	10332344	278
chr1	10332344	10332345	283
chr1	10332345	10332347	284
chr1	10332347	10332348	285
chr1	10332348	10332349	289
chr1	10332349	10332350	288
chr1	10332350	10332351	289
chr1	10332351	10332352	296
chr1	10332352	10332353	295
chr1	10332353	10332354	300
chr1	10332354	10332356	302
chr1	10332356	10332357	304
chr1	10332357	10332358	300
chr1	10332358	10332359	303
chr1	10332359	10332361	302
chr1	10332361	10332362	299
chr1	10332362	10332363	300
chr1	10332363	10332364	301
chr1	10332364	10332365	305
chr1	10332365	10332366	311
chr1	10332366	10332367	308
chr1	10332367	10332368	306
chr1	10332368	10332369	313
chr1	10335480	10335481	295
chr1	10335481	10335482	293
chr1	10335482	10335483	292
chr1	10335483	10335485	290
chr1	10335485	10335486	288
chr1	10335486	10335487	291
chr1	10335487	10335488	287
chr1	10335488	10335489	286
chr1	10335489	10335491	291
chr1	10335491	10335492	290
chr1	10335492	10335493	295
chr1	10335493	10335494	298
chr1	10335494	10335495	297
chr1	10335495	10335497	294
chr1	10335497	10335499	293
chr1	10335499	10335502	295
chr1	10335502	10335503	296
chr1	10335503	10335504	297
chr1	10335504	10335505	300
chr1	10335505	10335506	297
chr1	10335506	10335507	298
chr1	10335507	10335508	296
chr1	10335508	10335510	295
chr1	10335510	10335511	293
chr1	10335511	10335512	292
chr1	10335512	10335513	293
chr1	10335513	10335514	291
chr1	10335514	10335516	288
chr1	10335516	10335517	290
chr1	10335517	10335518	289
chr1	10335518	10335520	291
chr1	10335520	10335522	294
chr1	10335522	10335524	296
chr1	10335524	10335525	294
chr1	10335525	10335526	295
chr1	10335526	10335527	294
chr1	10335527	10335528	299
chr1	10335528	10335529	298
chr1	10335529	10335530	295
chr1	10335530	10335531	301
chr1	10335531	10335532	299
chr1	10335532	10335533	298
chr1	10335533	10335534	300
chr1	10335534	10335535	297
chr1	10335535	10335536	296
chr1	10335536	10335537	299
chr1	10335537	10335538	307
chr1	10335538	10335540	308
chr1	10335540	10335541	307
chr1	10335541	10335543	306
chr1	10335543	10335544	305
chr1	10335544	10335545	299
chr1	10335545	10335547	301
chr1	10335547	10335548	300
chr1	10335548	10335549	301
chr1	10335549	10335550	303
chr1	10335550	10335551	314
chr1	10335551	10335552	317
chr1	10335552	10335553	315
chr1	10335553	10335554	314
chr1	10335554	10335556	315
chr1	10335556	10335557	317
chr1	10335557	10335558	307
chr1	10335558	10335559	306
chr1	10335559	10335561	305
chr1	10335561	10335562	299
chr1	10335562	10335564	297
chr1	10335564	10335565	298
chr1	10335565	10335566	300
chr1	10336373	10336375	253
chr1	10336375	10336376	252
chr1	10336376	10336377	250
chr1	10336377	10336378	251
chr1	10336378	10336379	254
chr1	10336379	10336380	255
chr1	10336380	10336381	261
chr1	10336381	10336383	260
chr1	10336383	10336384	259
chr1	10336384	10336385	258
chr1	10336385	10336386	259
chr1	10336386	10336387	262
chr1	10336387	10336388	261
chr1	10336388	10336389	252
chr1	10336389	10336390	250
chr1	10336390	10336391	249
chr1	10336391	10336393	243
chr1	10336393	10336395	245
chr1	10336395	10336396	244
chr1	10336396	10336397	246
chr1	10336397	10336398	247
chr1	10336398	10336399	248
chr1	10336399	10336400	246
chr1	10336400	10336401	250
chr1	10336401	10336403	249
chr1	10336403	10336404	252
chr1	10336404	10336405	253
chr1	10336405	10336406	255
chr1	10336406	10336407	252
chr1	10336407	10336408	253
chr1	10336408	10336409	252
chr1	10336409	10336410	250
chr1	10336410	10336412	247
chr1	10336412	10336413	248
chr1	10336413	10336415	245
chr1	10336415	10336418	244
chr1	10336418	10336419	245
chr1	10336419	10336420	244
chr1	10336420	10336421	245
chr1	10336421	10336422	250
chr1	10336422	10336423	245
chr1	10336423	10336426	244
chr1	10336426	10336427	249
chr1	10336427	10336429	252
chr1	10336429	10336430	251
chr1	10336430	10336432	253
chr1	10336432	10336433	254
chr1	10336433	10336434	256
chr1	10336434	10336435	258
chr1	10336435	10336436	260
chr1	10336436	10336437	261
chr1	10336437	10336438	264
chr1	10336438	10336440	263
chr1	10336440	10336441	260
chr1	10336441	10336442	259
chr1	10336442	10336443	255
chr1	10336443	10336445	254
chr1	10336445	10336446	256
chr1	10336446	10336447	255
chr1	10336447	10336448	256
chr1	10336448	10336449	253
chr1	10336449	10336450	256
chr1	10336450	10336453	259
chr1	10336453	10336454	258
chr1	10336454	10336455	257
chr1	10336455	10336456	259
chr1	10336456	10336457	263
chr1	10336457	10336458	260
chr1	10336458	10336459	256
chr1	10336459	10336460	257
chr1	10336460	10336461	258
chr1	10336461	10336462	259
